序号,单词
2297,hazard
2298,he
2299,head
2300,headache
2301,heading
2302,headline
2303,headmaster
2304,headquarters
2305,heal
2306,health
2307,healthy
2308,heap
2309,hear
2310,hearing
2311,heart
2312,heat
2313,heating
2314,heave
2315,heaven
2316,heavily
2317,heavy
2318,hedge
2319,heel
2320,height
2321,heighten
2322,heir
2323,helicopter
2324,hell
2325,hello
2326,helmet
2327,help
2328,helpful
2329,helpless
2330,hemisphere
2331,hen
2332,hence
2333,henceforth
2334,her
2335,herd
2336,here
2337,heritage
2338,hero
2339,heroic
2340,heroine
2341,hers
2342,herself
2343,hesitate
2344,hi
2345,hide
2346,hierarchy
2347,high
2348,highlight
2349,highly
2350,highway
2351,hill
2352,hillside
2353,him
2354,himself
2355,hinder
2356,hinge
2357,hint
2358,hire
2359,his
2360,historian
2361,historic
2362,historical
2363,history
2364,hit
2365,hitherto
2366,hobby
2367,hoist
2368,hold
2369,hole
2370,holiday
2371,hollow
2372,holy
2373,home
2374,homogeneous
2375,honest
2376,honesty
2377,honey
2378,honeymoon
2379,honour
2380,honourable
2381,hook
2382,hope
2383,hopeful
2384,hopeless
2385,horizon
2386,horizontal
2387,horn
2388,horrible
2389,horror
2390,horse
2391,horsepower
2392,hose
2393,hospital
2394,hospitality
2395,host
2396,hostage
2397,hostess
2398,hostile
2399,hot
2400,hotel
2401,hour
2402,house
2403,household
2404,housewife
2405,hover
2406,how
2407,however
2408,hug
2409,huge
2410,human
2411,humanity
2412,humble
2413,humid
2414,humidity
2415,humorous
2416,humour
2417,hundred
2418,hunger
2419,hungry
2420,hunt
2421,hurl
2422,hurricane
2423,hurry
2424,hurt
2425,husband
2426,hut
2427,hydrogen
2428,hypothesis
2429,hysterical
2430,I
2431,ice
2432,ice-cream
2433,idea
2434,ideal
2435,identical
2436,identification
2437,identify
2438,identity
2439,ideology
2440,idiom
2441,idle
2442,if
2443,ignite
2444,ignorance
2445,ignorant
2446,ignore
2447,ill
2448,illegal
2449,illness
2450,illuminate
2451,illusion
2452,illustrate
2453,illustration
2454,image
2455,imaginary
2456,imagination
2457,imaginative
2458,imagine
2459,imitate
2460,imitation
2461,immediate
2462,immediately
2463,immense
2464,immerse
2465,immigrant
2466,immune
2467,impact
2468,impair
2469,impart
2470,impatient
2471,imperative
2472,imperial
2473,impetus
2474,implement
2475,implication
2476,implicit
2477,imply
2478,import
2479,importance
2480,important
2481,impose
2482,impossible
2483,impress
2484,impression
2485,impressive
2486,imprison
2487,improve
2488,improvement
2489,impulse
2490,in
2491,inaugurate
2492,incentive
2493,inch
2494,incidence
2495,incident
2496,incidentally
2497,incline
2498,include
2499,inclusive
2500,income
2501,incorporate
2502,incorrect
2503,increase
2504,increasingly
2505,incredible
2506,incur
2507,indeed
2508,indefinite
2509,independence
2510,independent
2511,index
2512,India
2513,Indian
2514,indicate
2515,indication
2516,indicative
2517,indifferent
2518,indignant
2519,indignation
2520,indirect
2521,indispensable
2522,individual
2523,indoors
2524,induce
2525,indulge
2526,industrial
2527,industrialize
2528,industry
2529,inefficient
2530,inertia
2531,inevitable
2532,inexpensive
2533,infant
2534,infect
2535,infectious
2536,infer
2537,inference
2538,inferior
2539,infinite
2540,inflation
2541,inflict
2542,influence
2543,influential
2544,inform
2545,information
2546,ingenious
2547,ingredient
2548,inhabit
2549,inhabitant
2550,inherit
2551,inhibit
2552,initial
2553,initiate
2554,initiative
2555,inject
2556,injection
2557,injure
2558,injury
2559,ink
2560,inland
2561,inlet
2562,inn
2563,inner
2564,innocent
2565,innovation
2566,innumerable
2567,input
2568,inquire
2569,inquiry
2570,insane
2571,insect
2572,inser
2573,inside
2574,insight
2575,insist
2576,inspect
2577,inspection
2578,inspiration
2579,inspire
2580,install
2581,installation
2582,installment
2583,instance
2584,instant
2585,instantaneous
2586,instantly
2587,instead
2588,instinct
2589,institute
2590,institution
2591,instruct
2592,instruction
2593,instrument
2594,instrumental
2595,insufficient
2596,insulate
2597,insult
2598,insurance
2599,insure
2600,intact
2601,integral
2602,integrate
2603,integrity
2604,intellect
2605,intellectual
2606,intelligence
2607,intelligent
2608,intelligible
2609,intend
2610,intense
2611,intensify
2612,intensity
2613,intensive
2614,intent
2615,intention
2616,intentional
2617,interact
2618,interaction
2619,interest
2620,interesting
2621,interfere
2622,interference
2623,interim
2624,interior
2625,intermediate
2626,intermittent
2627,internal
2628,international
2629,interpret
2630,interpretation
2631,interpreter
2632,interrupt
2633,interruption
2634,intersection
2635,interval
2636,intervene
2637,interview
2638,intimate
2639,intimidate
2640,into
2641,intricate
2642,intrigue
2643,intrinsic
2644,introduce
2645,introduction
2646,intuition
2647,invade
2648,invalid
2649,invaluable
2650,invariably
2651,invasion
2652,invent
2653,invention
2654,inventor
2655,inventory
2656,invert
2657,invest
2658,investigate
2659,investigation
2660,investment
2661,invisible
2662,invitation
2663,invite
2664,involve
2665,inward
2666,iron
2667,irony
2668,irregular
2669,irrespective
2670,irrigation
2671,irritate
2672,island
2673,isolate
2674,issue
2675,it
2676,Italian
2677,Italy
2678,item
2679,its
2680,itself
2681,ivory
2682,jacket
2683,jail
2684,jam
2685,January
2686,Japan
2687,Japanese
2688,jar
2689,jaw
2690,jazz
2691,jealous
2692,jeopardize
2693,jerk
2694,jet
2695,jew
2696,jewel
2697,jewish
2698,job
2699,join
2700,joint
2701,joke
2702,jolly
2703,journal
2704,journalist
2705,journey
2706,joy
2707,joyful
2708,judge
2709,judgement
2710,juice
2711,July
2712,jump
2713,junction
2714,June
2715,jungle
2716,junior
2717,jury
2718,just
2719,justice
2720,justification
2721,justify
2722,keen
2723,keep
2724,keeper
2725,kettle
2726,key
2727,keyboard
2728,kick
2729,kid
2730,kidney
2731,kill
2732,kilogram
2733,kilometer
2734,kind
2735,kindness
2736,king
2737,kingdom
2738,kiss
2739,kit
2740,kitchen
2741,kite
2742,knee
2743,kneel
2744,knife
2745,knit
2746,knob
2747,knock
2748,knot
2749,know
2750,knowledge
2751, lab
2752, label
2753, labor
2754, laboratory
2755, labour
2756, lace
2757, lack
2758, ladder
2759, lady
2760, lag
2761, lake
2762, lamb
2763, lame
2764, lamp
2765, land
2766, landing
2767, landlady
2768, landlord
2769, landscape
2770, lane
2771, language
2772, lantern
2773, lap
2774, large
2775, largely
2776, laser
2777, last
2778, late
2779, lately
2780, latent
2781, later
2782,Latin
2783, latitude
2784, latter
2785, laugh
2786, laughter
2787, launch
2788, laundry
2789, lavatory
2790, law
2791, lawn
2792, lawyer
2793, lay
2794, layer
2795, layman
2796, layout
2797, lazy
2798, lead
2799, leader
2800, leadership
2801, leading
2802, leaf
2803, leaflet
2804, league
2805, leak
2806, lean
2807, leap
2808, learn
2809, learned
2810, learning
2811, lease
2812, least
2813, leather
2814, leave
2815, lecture
2816, left
2817, leg
2818, legal
2819, legend
2820, legislation
2821, legitimate
2822, leisure
2823, lemon
2824, lend
2825, length
2826, lens
2827, less
2828, lessen
2829, lesson
2830, lest
2831, let
2832, letter
2833, level
2834, lever
2835, liability
2836, liable
2837, liar
2838, liberal
2839, liberate
2840, liberation
2841, liberty
2842, librarian
2843, library
2844, license
2845, lick
2846, lid
2847, lie
2848, lieutenant
2849, life
2850, lifetime
2851, lift
2852, light
2853, lighten
2854, lightly
2855, lightning
2856, like
2857, likelihood
2858, likely
2859, likewise
2860, limb
2861, lime
2862, limit
2863, limitation
2864, limited
2865, limp
2866, line
2867, linear
2868, linen
2869, liner
2870, linger
2871, link
2872, lion
2873, lip
2874, liquid
2875, liquor
2876, list
2877, listen
2878, listener
2879, liter
2880, literacy
2881, literal
2882, literary
2883, literature
2884, litter
2885, little
2886, live
2887, lively
2888, liver
2889, living
2890, living-room
2891, load
2892, loaf
2893, loan
2894, lobby
2895, local
2896, locality
2897, locate
2898, location
2899, lock
2900, locomotive
2901, lodge
2902, loft
2903, lofty
2904, log
2905, logic
2906, logical
2907, lonely
2908, long
2909, longitude
2910, look
2911, loop
2912, loose
2913, loosen
2914, lord
2915, lorry
2916, lose
2917, loss
2918, lot
2919, loud
2920, loudly
2921, loudspeaker
2922, lounge
2923, love
2924, lovely
2925, lover
2926, low
2927, lower
2928, loyal
2929, loyalty
2930, lubricate
2931, luck
2932, lucky
2933, luggage
2934, lumber
2935, luminous
2936, lump
2937, lunar
2938, lunch
2939, lung
2940, luxury
2941,machine
2942,mad
2943,madam
2944,magazine
2945,magic
2946,magnet
2947,magnetic
2948,magnificent
2949,magnify
2950,magnitude
2951,maid
2952,mail
2953,main
2954,mainland
2955,mainly
2956,maintain
2957,maintenance
2958,majesty
2959,major
2960,majority
2961,make
2962,male
2963,mall
2964,man
2965,manage
2966,management
2967,manager
2968,manifest
2969,manipulate
2970,mankind
2971,manly
2972,manner
2973,manoeuvre
2974,manual
2975,manufacture
2976,manufacturer
2977,manuscript
2978,many
2979,map
2980,marble
2981,march
2982,margin
2983,marginal
2984,marine
2985,mark
2986,market
2987,marriage
2988,married
2989,marry
2990,marsh
2991,marshal
2992,marvelous
2993,Marxism
2994,Marxist
2995,masculine
2996,mask
2997,mass
2998,massive
2999,master
3000,masterpiece
3001,mat
3002,match
3003,mate
3004,material
3005,materialism
3006,mathematical
3007,mathematics
3008,maths
3009,matter
3010,mature
3011,maximum
3012,may
3013,maybe
3014,mayor
3015,me
3016,meadow
3017,meal
3018,mean
3019,meaning
3020,means
3021,meantime
3022,meanwhile
3023,measurable
3024,measure
3025,measurement
3026,meat
3027,mechanic
3028,mechanical
3029,mechanically
3030,mechanics
3031,mechanism
3032,medal
3033,media
3034,mediate
3035,medical
3036,medicine
3037,medieval
3038,Mediterranean
3039,mediterranean
3040,medium
3041,meet
3042,meeting
3043,melody
3044,melon
3045,melt
3046,member
3047,membership
3048,memorial
3049,memory
3050,menace
3051,mend
3052,mental
3053,mention
3054,menu
3055,merchant
3056,mercury
3057,mercy
3058,mere
3059,merely
3060,merge
3061,meridiem
3062,merit
3063,merry
3064,mess
3065,message
3066,messenger
3067,metal
3068,metallic
3069,meter
3070,method
3071,metre
3072,metric
3073,metropolitan
3074,microcomputer
3075,microphone
3076,microscope
3077,midday
3078,middle
3079,midnight
3080,midst
3081,might
3082,migrate
3083,mild
3084,mile
3085,militant
3086,military
3087,milk
3088,mill
3089,millimetre
3090,million
3091,mind
3092,mine
3093,miner
3094,mineral
3095,mingle
3096,miniature
3097,minimal
3098,minimize
3099,minimum
3100,minister
3101,ministry
3102,minor
3103,minority
3104,minus
3105,minute
3106,miracle
3107,mirror
3108,miserable
3109,misery
3110,misfortune
3111,mislead
3112,miss
3113,missile
3114,missing
3115,mission
3116,missionary
3117,mist
3118,mistake
3119,Mister
3120,mistress
3121,misunderstand
3122,mix
3123,mixture
3124,moan
3125,mobile
3126,mobilize
3127,mock
3128,mode
3129,model
3130,moderate
3131,modern
3132,modest
3133,modify
3134,moist
3135,moisture
3136,molecule
3137,moment
3138,momentum
3139,Monday
3140,money
3141,monitor
3142,monkey
3143,monopoly
3144,monster
3145,month
3146,monthly
3147,monument
3148,mood
3149,moon
3150,moral
3151,morality
3152,more
3153,moreover
3154,morning
3155,mortal
3156,mortgage
3157,mosquito
3158,most
3159,mostly
3160,motel
3161,mother
3162,motion
3163,motivate
3164,motive
3165,motor
3166,mould
3167,mount
3168,mountain
3169,mourn
3170,mouse
3171,mouth
3172,mouthful
3173,move
3174,movement
3175,movie
3176,much
3177,mud
3178,muddy
3179,mug
3180,multiple
3181,multiply
3182,multitude
3183,municipal
3184,murder
3185,murderer
3186,murmur
3187,muscle
3188,muscular
3189,museum
3190,mushroom
3191,music
3192,musical
3193,musician
3194,must
3195,mute
3196,mutter
3197,mutton
3198,mutual
3199,my
3200,myself
3201,mysterious
3202,mystery
3203,myth
3204,nail
3205,naive
3206,naked
3207,name
3208,namely
3209,nap
3210,narrative
3211,narrow
3212,nasty
3213,nation
3214,national
3215,nationality
3216,native
3217,natural
3218,naturally
3219,nature
3220,naughty
3221,naval
3222,navigation
3223,navy
3224,near
3225,nearby
3226,nearly
3227,neat
3228,necessarily
3229,necessary
3230,Necessitate
3231,necessity
3232,neck
3233,necklace
3234,need
3235,needle
3236,needless
3237,negative
3238,neglect
3239,negligible
3240,negotiate
3241,Negro
3242,neighbour
3243,neighbourhood
3244,neither
3245,nephew
3246,nerve
3247,nervous
3248,nest
3249,net
3250,network
3251,neutral
3252,never
3253,nevertheless
3254,new
3255,newly
3256,news
3257,newspaper
3258,next
3259,nice
3260,nickel
3261,niece
3262,night
3263,nightmare
3264,nine
3265,nineteen
3266,ninety
3267,ninth
3268,nitrogen
3269,no
3270,noble
3271,nobody
3272,nod
3273,noise
3274,noisy
3275,Nominal
3276,nominate
3277,none
3278,Nonetheless
3279,nonsense
3280,noon
3281,nor
3282,norm
3283,normal
3284,normally
3285,north
3286,northeast
3287,northern
3288,northwest
3289,nose
3290,not
3291,notable
3292,Notation
3293,note
3294,notebook
3295,nothing
3296,notice
3297,noticeable
3298,notify
3299,notion
3300,notorious
3301,notwithstanding
3302,noun
3303,nourish
3304,novel
3305,novelty
3306,November
3307,now
3308,nowadays
3309,nowhere
3310,nuclear
3311,nucleus
3312,nuisance
3313,number
3314,numerical
3315,numerous
3316,nurse
3317,nursery
3318,nut
3319,Nutrition
3320,nylon
3321,oak
3322,oar
3323,oath
3324,obedient
3325,obey
3326,object
3327,objection
3328,objective
3329,obligation
3330,oblige
3331,obscene
3332,obscure
3333,observation
3334,observe
3335,observer
3336,obstacle
3337,obtain
3338,obvious
3339,obviously
3340,occasion
3341,occasional
3342,occasionally
3343,occupation
3344,occupy
3345,occur
3346,occurrence
3347,ocean
3348,Oceania
3349,o'clock
3350,October
3351,odd
3352,odor
3353,odour
3354,of
3355,off
3356,offence
3357,offend
3358,offensive
3359,offer
3360,office
3361,officer
3362,official
3363,offset
3364,offspring
3365,often
3366,oh
3367,oil
3368,okay
3369,old
3370,omit
3371,on
3372,once
3373,one
3374,oneself
3375,onion
3376,only
3377,onto
3378,opaque
3379,open
3380,opening
3381,opera
3382,operate
3383,operation
3384,operational
3385,operator
3386,opinion
3387,opponent
3388,opportunity
3389,oppose
3390,opposite
3391,oppress
3392,optical
3393,optimism
3394,optimistic
3395,optimum
3396,option
3397,optional
3398,or
3399,oral
3400,orange
3401,orbit
3402,orchestra
3403,order
3404,orderly
3405,ordinary
3406,ore
3407,organ
3408,organic
3409,organism
3410,organization
3411,organize
3412,orient
3413,oriental
3414,orientation
3415,origin
3416,original
3417,originate
3418,ornament
3419,orphan
3420,Orthodox
3421,other
3422,otherwise
3423,ought
3424,ounce
3425,our
3426,ours
3427,ourselves
3428,out
3429,Outbreak
3430,outcome
3431,outdoor
3432,outdoors
3433,outer
3434,outlet
3435,outline
3436,outlook
3437,output
3438,outset
3439,outside
3440,outskirt
3441,outstanding
3442,outward
3443,outwards
3444,oval
3445,oven
3446,over
3447,overall
3448,overcoat
3449,overcome
3450,overflow
3451,overhead
3452,overhear
3453,overlap
3454,overlook
3455,overnight
3456,overseas
3457,Overt
3458,overtake
3459,overthrow
3460,overtime
3461,overwhelm
3462,owe
3463,owl
3464,own
3465,owner
3466,ownership
3467,ox
3468,oxide
3469,P . M .
3470,pamphlet
3471,panic
3472,paradise
3473,paradox
3474,paralyze
3475,parameter
3476,participant
3477,partition
3478,pastime
3479,pasture
3480,patent
3481,pathetic
3482,patriotic
3483,patrol
3484,pave
3485,pearl
3486,pedal
3487,pedestrian
3488,peel
3489,peer
3490,penalty
3491,Pendulum
3492,pension
3493,perception
3494,perfection
3495,perfume
3496,periodic
3497,periodical
3498,perish
3499,Permeate
3500,Permissible
3501,perpetual
3502,perplex
3503,Persistent
3504,pest
3505,petition
3506,petty
3507,phase
3508,phenomenon
3509,philosopher
3510,philosophy
3511,phone
3512,photograph
3513,photographic
3514,phrase
3515,physical
3516,physician
3517,physicist
3518,physics
3519,Physiological
3520,piano
3521,pick
3522,picnic
3523,picture
3524,pie
3525,piece
3526,pierce
3527,pig
3528,pigeon
3529,pile
3530,pill
3531,pillar
3532,pillow
3533,pilot
3534,pin
3535,pinch
3536,pine
3537,pink
3538,pint
3539,pioneer
3540,pipe
3541,pipeline
3542,pistol
3543,pit
3544,pitch
3545,pity
3546,place
3547,plague
3548,plain
3549,plan
3550,plane
3551,planet
3552,plant
3553,plantation
3554,plaster
3555,plastic
3556,plate
3557,plateau
3558,platform
3559,Plausible
3560,play
3561,player
3562,playground
3563,plea
3564,plead
3565,pleasant
3566,please
3567,pleasure
3568,pledge
3569,plentiful
3570,plenty
3571,plot
3572,plough
3573,pluck
3574,plug
3575,plunge
3576,plural
3577,plus
3578,pocket
3579,poem
3580,poet
3581,poetry
3582,point
3583,poison
3584,poisonous
3585,poke
3586,polar
3587,pole
3588,police
3589,policeman
3590,policy
3591,polish
3592,Polish
3593,polite
3594,political
3595,politician
3596,politics
3597,poll
3598,pollute
3599,pollution
3600,pond
3601,ponder
3602,pool
3603,poor
3604,pop
3605,Pope
3606,popular
3607,population
3608,porch
3609,pore
3610,pork
3611,porridge
3612,port
3613,portable
3614,porter
3615,portion
3616,portrait
3617,portray
3618,Portugal
3619,Portuguese
3620,pose
3621,position
3622,positive
3623,possess
3624,possession
3625,possibility
3626,possible
3627,possibly
3628,post
3629,postage
3630,poster
3631,postman
3632,postpone
3633,postulate
3634,pot
3635,potato
3636,potential
3637,pound
3638,pour
3639,poverty
3640,powder
3641,power
3642,powerful
3643,practicable
3644,practical
3645,practically
3646,practice
3647,practise
3648,praise
3649,pray
3650,prayer
3651,preach
3652,precaution
3653,precede
3654,preceding
3655,precious
3656,precipitate
3657,precise
3658,precision
3659,preclude
3660,predecessor
3661,predict
3662,predominant
3663,preface
3664,prefer
3665,preferable
3666,preference
3667,pregnant
3668,prejudice
3669,preliminary
3670,premature
3671,premier
3672,premise
3673,premium
3674,preparation
3675,prepare
3676,preposition
3677,prescribe
3678,prescription
3679,presence
3680,present
3681,present
3682,presentation
3683,presently
3684,preserve
3685,preside
3686,president
3687,press
3688,pressure
3689,prestige
3690,presumably
3691,presume
3692,pretend
3693,pretext
3694,pretty
3695,prevail
3696,prevalent
3697,prevent
3698,previous
3699,previously
3700,prey
3701,price
3702,pride
3703,priest
3704,primarily
3705,primary
3706,prime
3707,primitive
3708,prince
3709,princess
3710,principal
3711,principle
3712,print
3713,prior
3714,priority
3715,prison
3716,prisoner
3717,privacy
3718,private
3719,privilege
3720,prize
3721,probability
3722,probable
3723,probably
3724,probe
3725,problem
3726,procedure
3727,proceed
3728,proceeding
3729,process
3730,procession
3731,proclaim
3732,produce
3733,product
3734,production
3735,productive
3736,productivity
3737,profession
3738,professional
3739,professor
3740,proficiency
3741,profile
3742,profit
3743,profitable
3744,profound
3745,program
3746,progress
3747,progressive
3748,prohibit
3749,project
3750,prolong
3751,prominent
3752,promise
3753,promising
3754,promote
3755,prompt
3756,prone
3757,pronoun
3758,pronounce
3759,pronunciation
3760,proof
3761,propaganda
3762,propagate
3763,propel
3764,proper
3765,properly
3766,property
3767,prophet
3768,proportion
3769,proportional
3770,proposal
3771,propose
3772,proposition
3773,prose
3774,prospect
3775,prospective
3776,prosperity
3777,prosperous
3778,protect
3779,protection
3780,protective
3781,protein
3782,protest
3783,prototype
3784,proud
3785,prove
3786,provide
3787,provided
3788,province
3789,provision
3790,provocative
3791,provoke
3792,proximity
3793,psychological
3794,public
3795,publication
3796,publicity
3797,publish
3798,pudding
3799,puff
3800,pull
3801,pulse
3802,pump
3803,punch
3804,punctual
3805,punish
3806,punishment
3807,pupil
3808,puppet
3809,purchase
3810,pure
3811,purely
3812,purify
3813,purity
3814,purple
3815,purpose
3816,purse
3817,pursue
3818,pursuit
3819,push
3820,put
3821,puzzle
3822,qualification
3823,qualify
3824,qualitative
3825,quality
3826,quantify
3827,quantitative
3828,quantity
3829,quarrel
3830,quart
3831,quarter
3832,quarterly
3833,quartz
3834,queen
3835,queer
3836,quench
3837,quest
3838,question
3839,questionnaire
3840,queue
3841,quick
3842,quicken
3843,quickly
3844,quiet
3845,quilt
3846,quit
3847,quite
3848,quiver
3849,quiz
3850,quotation
3851,quote
3852,rabbit
3853,race
3854,racial
3855,rack
3856,racket
3857,radar
3858,radiant
3859,radiate
3860,radiation
3861,radical
3862,radio
3863,radioactive
3864,radioactivity
3865,radish
3866,radium
3867,radius
3868,rag
3869,rage
3870,raid
3871,rail
3872,railroad
3873,railway
3874,rain
3875,rainbow
3876,rainy
3877,raise
3878,rake
3879,rally
3880,random
3881,range
3882,rank
3883,rapid
3884,rapidly
3885,rare
3886,rarely
3887,rat
3888,rate
3889,rather
3890,rating
3891,ratio
3892,rational
3893,raw
3894,ray
3895,razor
3896,reach
3897,react
3898,reaction
3899,read
3900,reader
3901,readily
3902,reading
3903,ready
3904,real
3905,realistic
3906,reality
3907,realize
3908,really
3909,realm
3910,reap
3911,rear
3912,reason
3913,reasonable
3914,rebel
3915,rebellion
3916,recall
3917,receipt
3918,receive
3919,receiver
3920,recent
3921,recently
3922,reception
3923,recession
3924,recipe
3925,recipient
3926,reciprocal
3927,recite
3928,reckless
3929,reckon
3930,reclaim
3931,recognition
3932,recognize
3933,recollect
3934,recommend
3935,recommendatio
3936,reconcile
3937,record
3938,recorder
3939,recover
3940,recovery
3941,recreation
3942,recruit
3943,rectangular
3944,rectify
3945,recur
3946,recycle
3947,red
3948,reduce
3949,reduction
3950,redundant
3951,reed
3952,reel
3953,refer
3954,reference
3955,refine
3956,reflect
3957,reflection
3958,reflexion
3959,reform
3960,refrain
3961,refresh
3962,refreshment
3963,refrigerator
3964,refuge
3965,refugee
3966,refusal
3967,refuse
3968,refute
3969,regard
3970,regarding
3971,regardless
3972,regime
3973,region
3974,register
3975,regret
3976,regular
3977,regularly
3978,regulate
3979,regulation
3980,rehearsal
3981,reign
3982,rein
3983,reinforce
3984,reject
3985,rejoice
3986,relate
3987,relation
3988,relationship
3989,relative
3990,relatively
3991,relativity
3992,relax
3993,relay
3994,release
3995,relevant
3996,reliability
3997,reliable
3998,reliance
3999,relief
4000,relieve
4001,religion
4002,religious
4003,reluctant
4004,rely
4005,remain
4006,remainder
4007,remains
4008,remark
4009,remarkable
4010,remedy
4011,remember
4012,remind
4013,remnant
4014,remote
4015,removal
4016,remove
4017,renaissance
4018,render
4019,renew
4020,rent
4021,repair
4022,repay
4023,repeat
4024,repeatedly
4025,repel
4026,repent
4027,repertoire
4028,repetition
4029,replace
4030,replacement
4031,reply
4032,report
4033,reporter
4034,represent
4035,representation
4036,representative
4037,reproach
4038,reproduce
4039,republic
4040,republican
4041,reputation
4042,request
4043,require
4044,requirement
4045,rescue
4046,research
4047,researcher
4048,resemblance
4049,resemble
4050,resent
4051,reservation
4052,reserve
4053,reservior
4054,reside
4055,residence
4056,resident
4057,residential
4058,resign
4059,resignation
4060,resist
4061,resistance
4062,resistant
4063,resolution
4064,resolve
4065,resonance
4066,resort
4067,resource
4068,respect
4069,respectful
4070,respective
4071,respectively
4072,respond
4073,response
4074,responsibility
4075,responsible
4076,rest
4077,restaurant
4078,restless
4079,restore
4080,restrain
4081,restraint
4082,restrict
4083,restriction
4084,result
4085,resultant
4086,resume
4087,retail
4088,retain
4089,retell
4090,retention
4091,retire
4092,retort
4093,retreat
4094,retrieve
4095,retrospect
4096,return
4097,reveal
4098,revelation
4099,revenge
4100,reverse
4101,review
4102,revise
4103,revive
4104,revolt
4105,revolution
4106,revolutionary
4107,revolve
4108,reward
4109,rhythm
4110,rib
4111,ribbon
4112,rice
4113,rich
4114,rid
4115,riddle
4116,ride
4117,rider
4118,ridge
4119,ridiculous
4120,rifle
4121,rig
4122,right
4123,rigid
4124,rigorous
4125,rim
4126,ring
4127,riot
4128,rip
4129,ripe
4130,ripen
4131,ripple
4132,rise
4133,risk
4134,ritual
4135,rival
4136,river
4137,road
4138,roar
4139,roast
4140,rob
4141,robber
4142,robbery
4143,robe
4144,robot
4145,robust
4146,rock
4147,rocket
4148,rod
4149,role
4150,roll
4151,roller
4152,Roman
4153,romance
4154,romantic
4155,roof
4156,room
4157,root
4158,rope
4159,rose
4160,rot
4161,rotary
4162,rotate
4163,rotation
4164,rotten
4165,rough
4166,roughly
4167,round
4168,rouse
4169,route
4170,routine
4171,row
4172,royal
4173,royalty
4174,rub
4175,rubber
4176,rubbish
4177,rude
4178,rug
4179,ruin
4180,rule
4181,ruler
4182,rumour
4183,run
4184,runner
4185,rupture
4186,rural
4187,rush
4188,Russian
4189,rust
4190,rusty
4191,sack
4192,sacred
4193,sacrifice
4194,sad
4195,saddle
4196,sadly
4197,sadness
4198,safe
4199,safeguard
4200,safely
4201,safety
4202,sail
4203,sailor
4204,saint
4205,sake
4206,salad
4207,salary
4208,sale
4209,salesman
4210,salt
4211,salute
4212,same
4213,sample
4214,sanction
4215,sand
4216,sandwich
4217,sandy
4218,satellite
4219,satisfaction
4220,satisfactory
4221,satisfy
4222,saturate
4223,Saturday
4224,sauce
4225,saucer
4226,sausage
4227,savage
4228,save
4229,saving
4230,saw
4231,say
4232,scale
4233,scan
4234,scandal
4235,scar
4236,scarce
4237,scarcely
4238,scare
4239,scared
4240,scarf
4241,scatter
4242,scene
4243,scenery
4244,scent
4245,sceptical
4246,schedule
4247,scheme
4248,scholar
4249,scholarship
4250,school
4251,science
4252,scientific
4253,scientist
4254,scissors
4255,scold
4256,scope
4257,score
4258,scorn
4259,scout
4260,scrap
4261,scrape
4262,scratch
4263,scream
4264,screen
4265,screw
4266,script
4267,scrutiny
4268,sculpture
4269,sea
4270,seal
4271,seam
4272,seaman
4273,seaport
4274,search
4275,season
4276,seat
4277,second
4278,secondary
4279,secondly
4280,secret
4281,secretary
4282,section
4283,sector
4284,secure
4285,security
4286,see
4287,seed
4288,seek
4289,seem
4290,seemingly
4291,segment
4292,segregate
4293,seize
4294,seldom
4295,select
4296,selection
4297,self
4298,selfish
4299,sell
4300,seller
4301,semester
4302,semiconductor
4303,seminar
4304,senate
4305,senator
4306,send
4307,senior
4308,sensation
4309,sense
4310,sensible
4311,sensitive
4312,sentence
4313,sentiment
4314,separate
4315,separately
4316,separation
4317,September
4318,sequence
4319,series
4320,serious
4321,seriously
4322,servant
4323,serve
4324,service
4325,session
4326,set
4327,setting
4328,settle
4329,settlement
4330,seven
4331,seventeen
4332,seventh
4333,seventy
4334,several
4335,severe
4336,severely
4337,sew
4338,sex
4339,sexual
4340,shabby
4341,shade
4342,shadow
4343,shady
4344,shaft
4345,shake
4346,shall
4347,shallow
4348,shame
4349,shampoo
4350,shape
4351,share
4352,sharp
4353,sharpen
4354,sharply
4355,shatter
4356,shave
4357,she
4358,shear
4359,shed
4360,sheep
4361,sheer
4362,sheet
4363,shelf
4364,shell
4365,shelter
4366,shepherd
4367,shield
4368,shift
4369,shilling
4370,shine
4371,ship
4372,shipment
4373,shirt
4374,shiver
4375,shock
4376,shoe
4377,shoot
4378,shop
4379,shopkeeper
4380,shopping
4381,shore
4382,short
4383,shortage
4384,shortcoming
4385,shortly
4386,shot
4387,should
4388,shoulder
4389,shout
4390,show
4391,shower
4392,shrewd
4393,shriek
4394,shrink
4395,shrug
4396,shut
4397,shutter
4398,shuttle
4399,shy
4400,sick
4401,sickness
4402,side
4403,sideways
4404,sigh
4405,sight
4406,sightseeing
4407,sign
4408,signal
4409,signature
4410,significance
4411,significant
4412,signify
4413,silence
4414,silent
4415,silicon
4416,silk
4417,silly
4418,silver
4419,similar
4420,similarly
4421,simple
4422,simplicity
4423,simplify
4424,simply
4425,simulate
4426,simultaneous
4427,sin
4428,since
4429,sincere
4430,sing
4431,singer
4432,single
4433,singular
4434,sink
4435,sir
4436,sister
4437,sit
4438,site
4439,situated
4440,situation
4441,six
4442,sixteen
4443,sixth
4444,sixty
4445,size
4446,skate
4447,skeleton
4448,skeptical
4449,sketch
4450,ski
